transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2321389;2017-10-03;2017-10-03T11:21:41Z;40;2017;NA;Buffet;Buffet;Basis;1463747;F;Mitarbeitende;30;8.1;8.1;Badge (Debit);VS;NA;3
2338408;2017-10-06;2017-10-06T12:14:49Z;40;2017;NA;Buffet;Buffet;Basis;1031875;F;Mitarbeitende;36;7.8;7.8;Badge (Debit);VS;NA;0
2327061;2017-10-04;2017-10-04T11:14:52Z;40;2017;NA;Buffet;Buffet;Basis;786861;F;Mitarbeitende;46;3.4;3.4;Badge (Debit);VS;NA;3
2333368;2017-10-05;2017-10-05T12:10:49Z;40;2017;NA;Buffet;Buffet;Basis;1404348;F;Mitarbeitende;34;5;5;Badge (Debit);GR;NA;3
2323663;2017-10-03;2017-10-03T12:40:48Z;40;2017;NA;Buffet;Buffet;Basis;971017;F;Mitarbeitende;53;11.1;11.1;Badge (Debit);GR;NA;3
2327656;2017-10-04;2017-10-04T11:41:19Z;40;2017;NA;Buffet;Buffet;Basis;970638;F;Mitarbeitende;35;5.6;5.6;Badge (Debit);VS;NA;3
2321654;2017-10-03;2017-10-03T11:32:34Z;40;2017;NA;Buffet;Buffet;Basis;1208899;F;Mitarbeitende;53;3.6;43.2;Badge (Debit);GR;NA;3
2321406;2017-10-03;2017-10-03T11:22:22Z;40;2017;NA;Buffet;Buffet;Basis;1171438;F;Mitarbeitende;49;9.6;10.8;Badge (Debit);GR;NA;3
2333304;2017-10-05;2017-10-05T12:08:46Z;40;2017;NA;Buffet;Buffet;Basis;691715;F;Studierende;24;6.3;6.3;Badge (Debit);GR;NA;3
2317086;2017-10-02;2017-10-02T12:04:33Z;40;2017;NA;Buffet;Buffet;Basis;889859;F;Studierende;37;4.7;4.7;Badge (Debit);VS;NA;0
2323384;2017-10-03;2017-10-03T12:27:29Z;40;2017;NA;Buffet;Buffet;Basis;1452739;F;Studierende;23;8;8;Badge (Debit);VS;NA;3
2315655;2017-10-02;2017-10-02T11:15:20Z;40;2017;NA;Buffet;Buffet;Basis;1158211;F;Studierende;23;8.9;8.9;Badge (Debit);VS;NA;0
2333396;2017-10-05;2017-10-05T12:12:12Z;40;2017;NA;Buffet;Buffet;Basis;1349123;F;Studierende;27;7;7.3;Badge (Debit);GR;NA;3
2333343;2017-10-05;2017-10-05T12:09:58Z;40;2017;NA;Buffet;Buffet;Basis;1527491;F;Studierende;26;3.6;3.6;Badge (Debit);GR;NA;3
2337226;2017-10-06;2017-10-06T11:21:02Z;40;2017;NA;Buffet;Buffet;Basis;1386435;F;Studierende;21;6.1;6.1;Badge (Debit);GR;NA;0
2334140;2017-10-05;2017-10-05T12:50:23Z;40;2017;NA;Buffet;Buffet;Basis;1093187;F;Studierende;24;6.3;6.3;Badge (Debit);GR;NA;3
2327777;2017-10-04;2017-10-04T11:44:09Z;40;2017;NA;Buffet;Buffet;Basis;801347;F;Studierende;22;10.1;10.1;Badge (Debit);GR;NA;5
2318254;2017-10-02;2017-10-02T13:18:17Z;40;2017;NA;Buffet;Buffet;Basis;970698;F;Studierende;33;7.1;13.1;Badge (Debit);GR;NA;0
2328898;2017-10-04;2017-10-04T12:34:42Z;40;2017;NA;Buffet;Buffet;Basis;1659075;M;Mitarbeitende;50;10.7;10.7;Badge (Debit);GR;NA;5
2328067;2017-10-04;2017-10-04T11:52:15Z;40;2017;NA;Buffet;Buffet;Basis;1670658;M;Mitarbeitende;61;12.2;12.2;Badge (Debit);GR;NA;5
2333755;2017-10-05;2017-10-05T12:29:15Z;40;2017;NA;Buffet;Buffet;Basis;1603651;M;Mitarbeitende;32;7.5;7.5;Badge (Debit);VS;NA;3
2328426;2017-10-04;2017-10-04T12:10:12Z;40;2017;NA;Buffet;Buffet;Basis;1533635;M;Mitarbeitende;27;7.6;7.6;Badge (Debit);GR;NA;5
2329152;2017-10-04;2017-10-04T12:54:06Z;40;2017;NA;Buffet;Buffet;Basis;970996;M;Mitarbeitende;32;12.5;12.5;Badge (Debit);VS;NA;3
2332609;2017-10-05;2017-10-05T11:41:13Z;40;2017;NA;Buffet;Buffet;Basis;1376131;M;Studierende;23;10.7;10.7;Badge (Debit);VS;NA;3
2333153;2017-10-05;2017-10-05T12:02:45Z;40;2017;NA;Buffet;Buffet;Basis;1594819;M;Studierende;27;5.2;5.2;Badge (Debit);VS;NA;3
2316324;2017-10-02;2017-10-02T11:40:37Z;40;2017;NA;Buffet;Buffet;Basis;1171248;M;Studierende;28;8.9;8.9;Badge (Debit);GR;NA;0
2323658;2017-10-03;2017-10-03T12:40:33Z;40;2017;NA;Buffet;Buffet;Basis;785781;M;Studierende;52;4.5;4.5;Badge (Debit);GR;NA;3
2333908;2017-10-05;2017-10-05T12:38:40Z;40;2017;NA;Buffet;Buffet;Basis;1588419;M;Studierende;22;5.4;5.4;Badge (Debit);GR;NA;3
2386510;2017-10-20;2017-10-20T12:10:25Z;42;2017;NA;Buffet;Buffet;Basis;1411523;F;Mitarbeitende;32;4.6;12.6;Badge (Debit);GR;NA;4
2367531;2017-10-16;2017-10-16T12:21:23Z;42;2017;NA;Buffet;Buffet;Basis;971017;F;Mitarbeitende;53;8.4;8.4;Badge (Debit);GR;NA;2
2372588;2017-10-17;2017-10-17T12:21:36Z;42;2017;NA;Buffet;Buffet;Basis;732995;F;Mitarbeitende;40;7.9;7.9;Badge (Debit);GR;NA;2
2366038;2017-10-16;2017-10-16T11:28:08Z;42;2017;NA;Buffet;Buffet;Basis;1404643;F;Mitarbeitende;30;8.5;8.5;Badge (Debit);GR;NA;2
2381954;2017-10-19;2017-10-19T12:01:00Z;42;2017;NA;Buffet;Buffet;Basis;1170897;F;Mitarbeitende;45;9.2;9.2;Badge (Debit);GR;NA;4
2371808;2017-10-17;2017-10-17T11:46:11Z;42;2017;NA;Buffet;Buffet;Basis;970638;F;Mitarbeitende;35;6.1;6.1;Badge (Debit);VS;NA;2
2372924;2017-10-17;2017-10-17T12:39:56Z;42;2017;NA;Buffet;Buffet;Basis;970653;F;Mitarbeitende;36;9;9;Badge (Debit);GR;NA;2
