Area;Species.richness
0.0001;2.1
0.0025;9.1
0.01;14.3
0.0625;23.1
0.25;30.1
1;37.4
4;48.5
9;54.5
16;58
25;59.9
49;62.9
100;68.5
225;74.3
400;80.4
625;86
900;92.4
