ZH; Zürich;1
BE; Bern;2
LU; Luzern;3
UR; Uri;4
SZ; Schwyz;5
OW; Obwalden;6
NW; Nidwalden;7
GL; Glarus;8
ZG; Zug;9
FR; Freiburg;10
SO; Solothurn;11
BS; Basel-Stadt;12
BL; Basel-Landschaft;13
SH; Schaffhausen;14
AR; Appenzell Ausserrhoden;15
AI; Appenzell Innerrhoden;16
SG; St. Gallen;17
GR; Graubünden;18
AG; Aargau;19
TG; Thurgau;20
TI; Tessin;21
VD; Waadt;22
VS; Wallis;23
NE; Neuenburg;24
GE; Genf;25
JU; Jura;26
